"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Residential property,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical_equity,2024,6.51,4.92,1.6,24.51,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2025,6.51,4.92,1.59,24.44,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2026,6.81,4.92,1.89,27.77,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2027,6.82,4.92,1.9,27.89,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2028,6.82,4.92,1.9,27.86,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2029,6.76,4.93,1.84,27.15,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2030,6.76,4.92,1.84,27.17,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2031,6.76,4.92,1.84,27.19,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2032,6.76,4.92,1.85,27.29,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2033,6.76,4.92,1.84,27.29,NA,NA,NA,3368713.88
uniformity,Residential property,biz,typical_equity,2034,6.75,4.92,1.84,27.19,NA,NA,NA,3368713.88
uniformity,Residential property,biz,debt,2024,5.74,4.92,0.83,14.41,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2025,5.75,4.92,0.83,14.38,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2026,5.65,4.92,0.73,12.94,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2027,5.67,4.92,0.75,13.23,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2028,5.67,4.92,0.75,13.22,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2029,5.65,4.93,0.72,12.75,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2030,5.65,4.92,0.72,12.83,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2031,5.65,4.92,0.73,12.86,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2032,5.64,4.92,0.72,12.85,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2033,5.64,4.92,0.72,12.82,NA,NA,NA,1606494.92
uniformity,Residential property,biz,debt,2034,5.64,4.92,0.72,12.77,NA,NA,NA,1606494.92
uniformity,Residential property,biz,typical (biz),2024,6.26,4.92,1.35,21.52,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2025,6.27,4.92,1.34,21.46,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2026,6.43,4.92,1.52,23.57,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2027,6.44,4.92,1.53,23.73,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2028,6.44,4.92,1.53,23.71,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2029,6.4,4.93,1.48,23.05,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2030,6.4,4.92,1.48,23.09,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2031,6.4,4.92,1.48,23.11,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2032,6.4,4.92,1.48,23.18,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2033,6.4,4.92,1.48,23.17,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz),2034,6.39,4.92,1.48,23.09,NA,NA,NA,4975208.81
uniformity,Residential property,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical_equity,2024,5.22,4.92,0.3,5.76,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2025,5.22,4.92,0.3,5.72,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2026,5.13,4.92,0.21,4.11,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2027,5.13,4.92,0.21,4.1,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2028,5.13,4.92,0.21,4.1,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2029,5.13,4.93,0.2,3.97,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2030,5.13,4.92,0.2,3.97,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2031,5.13,4.92,0.2,3.98,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2032,5.12,4.92,0.2,4.0,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2033,5.12,4.92,0.21,4.01,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,typical_equity,2034,5.12,4.92,0.2,3.99,NA,NA,NA,17213270.73
uniformity,Residential property,biz+ooh,debt,2024,5.08,4.92,0.16,3.22,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2025,4.95,4.92,0.03,0.61,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2026,4.23,4.92,-0.69,-16.21,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2027,4.22,4.92,-0.69,-16.4,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2028,4.22,4.92,-0.69,-16.45,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2029,4.26,4.93,-0.67,-15.67,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2030,4.25,4.92,-0.67,-15.69,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2031,4.25,4.92,-0.67,-15.76,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2032,4.24,4.92,-0.68,-16.0,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2033,4.24,4.92,-0.68,-16.04,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,debt,2034,4.24,4.92,-0.68,-15.93,NA,NA,NA,11371346.07
uniformity,Residential property,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz+ooh),2024,5.16,4.92,0.25,4.75,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2025,5.11,4.92,0.19,3.77,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2026,4.78,4.92,-0.14,-2.86,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2027,4.78,4.92,-0.14,-2.92,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2028,4.78,4.92,-0.14,-2.94,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2029,4.79,4.93,-0.13,-2.79,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2030,4.79,4.92,-0.13,-2.79,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2031,4.79,4.92,-0.13,-2.81,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2032,4.78,4.92,-0.14,-2.87,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2033,4.78,4.92,-0.14,-2.88,NA,NA,NA,28584616.81
uniformity,Residential property,biz+ooh,typical (biz+ooh),2034,4.78,4.92,-0.14,-2.85,NA,NA,NA,28584616.81
uniformity,R&D and own-account software,c_corp,new_equity,2024,4.76,4.81,-0.05,-1.15,5.55,-0.79,-16.68,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2025,4.77,4.82,-0.05,-0.97,5.55,-0.78,-16.35,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2026,4.78,4.81,-0.03,-0.56,5.55,-0.76,-15.97,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2027,4.8,4.81,-0.01,-0.12,5.55,-0.74,-15.51,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2028,4.83,4.81,0.02,0.32,5.55,-0.72,-14.96,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2029,4.88,4.82,0.06,1.22,5.55,-0.67,-13.66,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2030,4.96,4.82,0.14,2.88,5.55,-0.59,-11.88,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2031,4.97,4.82,0.15,2.97,5.55,-0.58,-11.75,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2032,4.97,4.81,0.16,3.15,5.55,-0.58,-11.71,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2033,4.97,4.81,0.16,3.18,5.55,-0.58,-11.71,923869.99
uniformity,R&D and own-account software,c_corp,new_equity,2034,4.97,4.81,0.16,3.2,5.55,-0.58,-11.71,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2024,4.9,5.02,-0.12,-2.46,5.55,-0.65,-13.18,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2025,4.92,5.03,-0.11,-2.26,5.55,-0.63,-12.87,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2026,4.93,5.02,-0.09,-1.86,5.55,-0.62,-12.51,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2027,4.95,5.02,-0.07,-1.43,5.55,-0.6,-12.08,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2028,4.97,5.02,-0.05,-0.98,5.55,-0.57,-11.56,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2029,5.03,5.03,-0.0,-0.05,5.55,-0.52,-10.33,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2030,5.11,5.03,0.08,1.55,5.55,-0.44,-8.64,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2031,5.11,5.03,0.08,1.65,5.55,-0.44,-8.52,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2032,5.12,5.02,0.09,1.78,5.55,-0.43,-8.48,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2033,5.12,5.02,0.09,1.8,5.55,-0.43,-8.48,923869.99
uniformity,R&D and own-account software,c_corp,retained_earnings,2034,5.12,5.02,0.09,1.81,5.55,-0.43,-8.48,923869.99
uniformity,R&D and own-account software,c_corp,typical_equity,2024,4.83,4.92,-0.09,-1.82,5.55,-0.72,-14.9,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2025,4.84,4.92,-0.08,-1.63,5.55,-0.71,-14.58,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2026,4.86,4.92,-0.06,-1.22,5.55,-0.69,-14.21,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2027,4.88,4.92,-0.04,-0.79,5.55,-0.67,-13.77,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2028,4.9,4.92,-0.02,-0.34,5.55,-0.65,-13.23,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2029,4.96,4.93,0.03,0.57,5.55,-0.59,-11.97,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2030,5.03,4.92,0.11,2.21,5.55,-0.52,-10.24,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2031,5.04,4.92,0.12,2.3,5.55,-0.51,-10.11,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2032,5.04,4.92,0.12,2.46,5.55,-0.51,-10.07,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2033,5.04,4.92,0.12,2.48,5.55,-0.51,-10.07,1847739.97
uniformity,R&D and own-account software,c_corp,typical_equity,2034,5.04,4.92,0.13,2.49,5.55,-0.51,-10.07,1847739.97
uniformity,R&D and own-account software,c_corp,debt,2024,3.96,4.92,-0.95,-24.06,5.55,-1.59,-40.0,690900.16
uniformity,R&D and own-account software,c_corp,debt,2025,3.98,4.92,-0.95,-23.79,5.55,-1.57,-39.57,690900.16
uniformity,R&D and own-account software,c_corp,debt,2026,4.01,4.92,-0.9,-22.5,5.55,-1.53,-38.23,690900.16
uniformity,R&D and own-account software,c_corp,debt,2027,4.05,4.92,-0.87,-21.47,5.55,-1.5,-37.11,690900.16
uniformity,R&D and own-account software,c_corp,debt,2028,4.07,4.92,-0.85,-20.83,5.55,-1.48,-36.36,690900.16
uniformity,R&D and own-account software,c_corp,debt,2029,4.08,4.93,-0.85,-20.75,5.55,-1.47,-35.98,690900.16
uniformity,R&D and own-account software,c_corp,debt,2030,4.16,4.92,-0.77,-18.46,5.55,-1.39,-33.54,690900.16
uniformity,R&D and own-account software,c_corp,debt,2031,4.16,4.92,-0.76,-18.23,5.55,-1.38,-33.25,690900.16
uniformity,R&D and own-account software,c_corp,debt,2032,4.16,4.92,-0.75,-18.14,5.55,-1.39,-33.31,690900.16
uniformity,R&D and own-account software,c_corp,debt,2033,4.16,4.92,-0.76,-18.16,5.55,-1.39,-33.37,690900.16
uniformity,R&D and own-account software,c_corp,debt,2034,4.15,4.92,-0.76,-18.37,5.55,-1.4,-33.62,690900.16
uniformity,R&D and own-account software,c_corp,typical (biz),2024,4.59,4.92,-0.32,-7.07,5.55,-0.96,-20.83,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2025,4.61,4.92,-0.32,-6.86,5.55,-0.94,-20.48,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2026,4.63,4.92,-0.29,-6.27,5.55,-0.92,-19.91,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2027,4.65,4.92,-0.27,-5.71,5.55,-0.9,-19.32,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2028,4.67,4.92,-0.24,-5.22,5.55,-0.88,-18.74,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2029,4.72,4.93,-0.21,-4.47,5.55,-0.83,-17.65,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2030,4.79,4.92,-0.13,-2.69,5.55,-0.76,-15.76,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2031,4.8,4.92,-0.12,-2.57,5.55,-0.75,-15.6,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2032,4.8,4.92,-0.12,-2.43,5.55,-0.75,-15.58,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2033,4.8,4.92,-0.12,-2.42,5.55,-0.75,-15.59,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz),2034,4.8,4.92,-0.12,-2.45,5.55,-0.75,-15.65,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2024,4.59,4.92,-0.32,-7.07,5.55,-0.96,-20.83,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2025,4.61,4.92,-0.32,-6.86,5.55,-0.94,-20.48,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2026,4.63,4.92,-0.29,-6.27,5.55,-0.92,-19.91,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2027,4.65,4.92,-0.27,-5.71,5.55,-0.9,-19.32,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2028,4.67,4.92,-0.24,-5.22,5.55,-0.88,-18.74,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2029,4.72,4.93,-0.21,-4.47,5.55,-0.83,-17.65,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2030,4.79,4.92,-0.13,-2.69,5.55,-0.76,-15.76,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2031,4.8,4.92,-0.12,-2.57,5.55,-0.75,-15.6,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2032,4.8,4.92,-0.12,-2.43,5.55,-0.75,-15.58,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2033,4.8,4.92,-0.12,-2.42,5.55,-0.75,-15.59,2538640.14
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2034,4.8,4.92,-0.12,-2.45,5.55,-0.75,-15.65,2538640.14
uniformity,R&D and own-account software,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
