"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Residential property,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical_equity,2024,5.24,4.96,0.28,5.39,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2025,5.25,4.96,0.28,5.38,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2026,5.16,4.96,0.19,3.74,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2027,5.16,4.97,0.19,3.67,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2028,5.15,4.97,0.19,3.66,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2029,5.16,4.97,0.19,3.64,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2030,5.15,4.96,0.19,3.63,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2031,5.15,4.96,0.19,3.63,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2032,5.15,4.96,0.19,3.64,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2033,5.14,4.96,0.19,3.63,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,typical_equity,2034,5.14,4.95,0.19,3.65,NA,NA,NA,19364562.33
uniformity,Residential property,biz+ooh,debt,2024,5.35,4.96,0.38,7.2,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2025,5.29,4.96,0.32,6.14,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2026,4.34,4.96,-0.62,-14.34,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2027,4.32,4.97,-0.65,-14.93,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2028,4.31,4.97,-0.66,-15.31,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2029,4.3,4.97,-0.66,-15.45,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2030,4.3,4.96,-0.66,-15.38,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2031,4.3,4.96,-0.66,-15.43,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2032,4.28,4.96,-0.67,-15.74,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2033,4.28,4.96,-0.67,-15.74,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,debt,2034,4.28,4.95,-0.67,-15.77,NA,NA,NA,12831606.72
uniformity,Residential property,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,typical (biz+ooh),2024,5.28,4.96,0.32,6.07,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2025,5.26,4.96,0.3,5.64,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2026,4.84,4.96,-0.13,-2.62,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2027,4.83,4.97,-0.14,-2.85,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2028,4.82,4.97,-0.14,-2.98,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2029,4.82,4.97,-0.15,-3.03,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2030,4.82,4.96,-0.15,-3.02,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2031,4.82,4.96,-0.15,-3.03,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2032,4.81,4.96,-0.15,-3.13,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2033,4.81,4.96,-0.15,-3.13,NA,NA,NA,32196169.05
uniformity,Residential property,biz+ooh,typical (biz+ooh),2034,4.8,4.95,-0.15,-3.13,NA,NA,NA,32196169.05
uniformity,R&D and own-account software,c_corp,new_equity,2024,4.83,4.86,-0.03,-0.65,5.56,-0.73,-15.14,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2025,4.84,4.86,-0.02,-0.42,5.56,-0.72,-14.82,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2026,4.86,4.86,-0.0,-0.08,5.56,-0.7,-14.49,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2027,4.87,4.87,0.01,0.17,5.56,-0.69,-14.09,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2028,4.9,4.87,0.03,0.61,5.56,-0.67,-13.6,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2029,4.95,4.87,0.08,1.6,5.56,-0.61,-12.39,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2030,5.02,4.86,0.16,3.19,5.56,-0.54,-10.72,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2031,5.03,4.86,0.17,3.36,5.56,-0.53,-10.59,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2032,5.03,4.86,0.17,3.45,5.56,-0.53,-10.55,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2033,5.03,4.85,0.18,3.49,5.56,-0.53,-10.55,1012610.15
uniformity,R&D and own-account software,c_corp,new_equity,2034,5.03,4.85,0.18,3.58,5.56,-0.53,-10.55,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2024,4.97,5.06,-0.09,-1.82,5.56,-0.59,-11.81,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2025,4.99,5.07,-0.08,-1.57,5.56,-0.57,-11.5,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2026,5.0,5.06,-0.06,-1.24,5.56,-0.56,-11.19,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2027,5.02,5.07,-0.05,-0.97,5.56,-0.54,-10.81,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2028,5.04,5.07,-0.03,-0.53,5.56,-0.52,-10.35,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2029,5.09,5.07,0.02,0.46,5.56,-0.47,-9.2,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2030,5.17,5.07,0.1,1.99,5.56,-0.39,-7.61,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2031,5.17,5.06,0.11,2.13,5.56,-0.39,-7.49,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2032,5.18,5.06,0.11,2.21,5.56,-0.39,-7.45,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2033,5.18,5.06,0.12,2.23,5.56,-0.39,-7.45,1012610.15
uniformity,R&D and own-account software,c_corp,retained_earnings,2034,5.18,5.06,0.12,2.29,5.56,-0.39,-7.45,1012610.15
uniformity,R&D and own-account software,c_corp,typical_equity,2024,4.9,4.96,-0.06,-1.24,5.56,-0.66,-13.45,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2025,4.92,4.96,-0.05,-1.01,5.56,-0.65,-13.13,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2026,4.93,4.96,-0.03,-0.67,5.56,-0.63,-12.81,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2027,4.95,4.97,-0.02,-0.41,5.56,-0.61,-12.42,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2028,4.97,4.97,0.0,0.03,5.56,-0.59,-11.95,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2029,5.02,4.97,0.05,1.02,5.56,-0.54,-10.77,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2030,5.1,4.96,0.13,2.58,5.56,-0.47,-9.14,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2031,5.1,4.96,0.14,2.74,5.56,-0.46,-9.02,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2032,5.1,4.96,0.14,2.82,5.56,-0.46,-8.98,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2033,5.1,4.96,0.15,2.85,5.56,-0.46,-8.98,2025220.3
uniformity,R&D and own-account software,c_corp,typical_equity,2034,5.1,4.95,0.15,2.92,5.56,-0.46,-8.98,2025220.3
uniformity,R&D and own-account software,c_corp,debt,2024,3.97,4.96,-0.99,-24.85,5.56,-1.59,-39.91,747776.6
uniformity,R&D and own-account software,c_corp,debt,2025,3.98,4.96,-0.99,-24.89,5.56,-1.59,-39.89,747776.6
uniformity,R&D and own-account software,c_corp,debt,2026,3.99,4.96,-0.97,-24.27,5.56,-1.57,-39.26,747776.6
uniformity,R&D and own-account software,c_corp,debt,2027,4.01,4.97,-0.96,-23.99,5.56,-1.56,-38.83,747776.6
uniformity,R&D and own-account software,c_corp,debt,2028,4.03,4.97,-0.94,-23.29,5.56,-1.53,-38.07,747776.6
uniformity,R&D and own-account software,c_corp,debt,2029,4.08,4.97,-0.89,-21.91,5.56,-1.49,-36.44,747776.6
uniformity,R&D and own-account software,c_corp,debt,2030,4.15,4.96,-0.82,-19.67,5.56,-1.41,-34.06,747776.6
uniformity,R&D and own-account software,c_corp,debt,2031,4.15,4.96,-0.81,-19.45,5.56,-1.41,-33.89,747776.6
uniformity,R&D and own-account software,c_corp,debt,2032,4.15,4.96,-0.81,-19.42,5.56,-1.41,-33.93,747776.6
uniformity,R&D and own-account software,c_corp,debt,2033,4.15,4.96,-0.8,-19.34,5.56,-1.41,-33.87,747776.6
uniformity,R&D and own-account software,c_corp,debt,2034,4.16,4.95,-0.8,-19.17,5.56,-1.4,-33.79,747776.6
uniformity,R&D and own-account software,c_corp,typical (biz),2024,4.66,4.96,-0.31,-6.57,5.56,-0.9,-19.42,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2025,4.67,4.96,-0.3,-6.39,5.56,-0.89,-19.16,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2026,4.68,4.96,-0.28,-5.99,5.56,-0.88,-18.78,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2027,4.7,4.97,-0.27,-5.72,5.56,-0.86,-18.38,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2028,4.72,4.97,-0.25,-5.23,5.56,-0.84,-17.84,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2029,4.77,4.97,-0.2,-4.16,5.56,-0.79,-16.57,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2030,4.84,4.96,-0.12,-2.46,5.56,-0.72,-14.78,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2031,4.85,4.96,-0.11,-2.29,5.56,-0.71,-14.65,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2032,4.85,4.96,-0.11,-2.21,5.56,-0.71,-14.63,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2033,4.85,4.96,-0.11,-2.17,5.56,-0.71,-14.62,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz),2034,4.85,4.95,-0.1,-2.08,5.56,-0.71,-14.6,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2024,4.66,4.96,-0.31,-6.57,5.56,-0.9,-19.42,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2025,4.67,4.96,-0.3,-6.39,5.56,-0.89,-19.16,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2026,4.68,4.96,-0.28,-5.99,5.56,-0.88,-18.78,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2027,4.7,4.97,-0.27,-5.72,5.56,-0.86,-18.38,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2028,4.72,4.97,-0.25,-5.23,5.56,-0.84,-17.84,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2029,4.77,4.97,-0.2,-4.16,5.56,-0.79,-16.57,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2030,4.84,4.96,-0.12,-2.46,5.56,-0.72,-14.78,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2031,4.85,4.96,-0.11,-2.29,5.56,-0.71,-14.65,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2032,4.85,4.96,-0.11,-2.21,5.56,-0.71,-14.63,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2033,4.85,4.96,-0.11,-2.17,5.56,-0.71,-14.62,2772996.89
uniformity,R&D and own-account software,c_corp,typical (biz+ooh),2034,4.85,4.95,-0.1,-2.08,5.56,-0.71,-14.6,2772996.89
uniformity,R&D and own-account software,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,pass_thru,typical_equity,2024,4.48,4.96,-0.48,-10.72,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2025,4.5,4.96,-0.47,-10.4,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2026,4.83,4.96,-0.14,-2.81,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2027,4.84,4.97,-0.13,-2.69,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2028,4.86,4.97,-0.11,-2.17,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2029,4.91,4.97,-0.06,-1.14,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2030,4.99,4.96,0.02,0.43,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2031,4.99,4.96,0.03,0.54,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2032,4.99,4.96,0.04,0.72,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2033,4.99,4.96,0.04,0.71,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,typical_equity,2034,4.99,4.95,0.04,0.8,NA,NA,NA,147495.51
uniformity,R&D and own-account software,pass_thru,debt,2024,3.85,4.96,-1.11,-28.76,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2025,3.85,4.96,-1.11,-28.86,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2026,3.72,4.96,-1.25,-33.54,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2027,3.74,4.97,-1.23,-32.85,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2028,3.76,4.97,-1.2,-31.98,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2029,3.82,4.97,-1.15,-30.05,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2030,3.9,4.96,-1.06,-27.2,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2031,3.91,4.96,-1.05,-26.99,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2032,3.9,4.96,-1.06,-27.12,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2033,3.9,4.96,-1.06,-27.09,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,debt,2034,3.9,4.95,-1.05,-26.98,NA,NA,NA,33108.27
uniformity,R&D and own-account software,pass_thru,typical (biz),2024,4.32,4.96,-0.65,-14.98,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2025,4.33,4.96,-0.64,-14.75,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2026,4.53,4.96,-0.43,-9.47,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2027,4.55,4.97,-0.42,-9.25,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2028,4.57,4.97,-0.4,-8.66,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2029,4.62,4.97,-0.34,-7.45,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2030,4.7,4.96,-0.26,-5.64,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2031,4.7,4.96,-0.26,-5.51,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2032,4.71,4.96,-0.25,-5.38,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2033,4.7,4.96,-0.25,-5.38,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz),2034,4.7,4.95,-0.25,-5.29,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2024,4.32,4.96,-0.65,-14.98,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2025,4.33,4.96,-0.64,-14.75,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2026,4.53,4.96,-0.43,-9.47,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2027,4.55,4.97,-0.42,-9.25,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2028,4.57,4.97,-0.4,-8.66,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2029,4.62,4.97,-0.34,-7.45,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2030,4.7,4.96,-0.26,-5.64,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2031,4.7,4.96,-0.26,-5.51,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2032,4.71,4.96,-0.25,-5.38,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2033,4.7,4.96,-0.25,-5.38,NA,NA,NA,180603.78
uniformity,R&D and own-account software,pass_thru,typical (biz+ooh),2034,4.7,4.95,-0.25,-5.29,NA,NA,NA,180603.78
uniformity,R&D and own-account software,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,R&D and own-account software,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
