"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Residential property,pass_thru,typical (biz+ooh),2033,6.52,4.63,1.89,28.95,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2034,6.52,4.63,1.89,28.97,NA,NA,NA,3686244.01
comprehensive,Residential property,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical_equity,2024,5.57,5.58,-0.01,-0.15,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2025,5.57,5.58,-0.01,-0.15,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2026,5.45,5.57,-0.12,-2.23,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2027,5.45,5.57,-0.12,-2.26,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2028,5.45,5.57,-0.12,-2.26,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2029,5.45,5.58,-0.12,-2.26,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2030,5.45,5.57,-0.12,-2.26,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2031,5.44,5.57,-0.12,-2.26,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2032,5.44,5.56,-0.12,-2.26,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2033,5.44,5.56,-0.12,-2.27,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2034,5.43,5.56,-0.12,-2.27,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,debt,2024,3.59,2.62,0.96,26.85,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2025,3.55,2.62,0.93,26.25,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2026,2.82,2.54,0.27,9.72,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2027,2.8,2.56,0.25,8.79,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2028,2.79,2.55,0.25,8.79,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2029,2.79,2.56,0.23,8.17,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2030,2.78,2.57,0.21,7.67,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2031,2.78,2.56,0.22,7.78,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2032,2.78,2.55,0.22,8.09,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2033,2.77,2.55,0.22,7.91,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2034,2.77,2.55,0.22,8.01,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz+ooh),2024,4.75,4.36,0.39,8.28,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2025,4.74,4.35,0.38,8.04,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2026,4.36,4.32,0.04,0.96,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2027,4.35,4.33,0.03,0.68,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2028,4.35,4.32,0.03,0.67,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2029,4.35,4.33,0.02,0.51,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2030,4.35,4.33,0.02,0.37,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2031,4.34,4.32,0.02,0.4,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2032,4.34,4.32,0.02,0.48,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2033,4.33,4.32,0.02,0.43,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2034,4.33,4.31,0.02,0.45,NA,NA,NA,23609408.0
comprehensive,Residential property,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical_equity,2024,7.56,5.58,1.98,26.22,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2025,7.57,5.58,1.99,26.28,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2026,8.11,5.57,2.54,31.37,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2027,8.13,5.57,2.56,31.45,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2028,8.11,5.57,2.54,31.34,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2029,8.12,5.58,2.54,31.29,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2030,8.1,5.57,2.53,31.26,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2031,8.09,5.57,2.53,31.22,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2032,8.09,5.56,2.53,31.23,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2033,8.09,5.56,2.53,31.24,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2034,8.08,5.56,2.52,31.23,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,debt,2024,3.33,2.89,0.44,13.21,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2025,3.32,2.88,0.44,13.16,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2026,3.08,2.81,0.26,8.62,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2027,3.08,2.82,0.26,8.31,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2028,3.08,2.81,0.27,8.69,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2029,3.08,2.82,0.26,8.4,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2030,3.09,2.83,0.26,8.37,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2031,3.09,2.82,0.27,8.61,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2032,3.09,2.81,0.27,8.88,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2033,3.08,2.81,0.27,8.84,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2034,3.08,2.8,0.28,9.06,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,typical (biz),2024,6.19,4.71,1.48,23.96,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2025,6.2,4.71,1.49,24.01,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2026,6.49,4.68,1.81,27.88,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2027,6.5,4.68,1.81,27.91,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2028,6.49,4.68,1.81,27.86,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2029,6.49,4.69,1.8,27.78,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2030,6.48,4.68,1.8,27.74,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2031,6.48,4.68,1.8,27.74,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2032,6.47,4.67,1.8,27.78,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2033,6.47,4.67,1.8,27.79,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2034,6.47,4.67,1.8,27.82,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical_equity,2024,5.96,5.58,0.38,6.4,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2025,5.96,5.58,0.38,6.41,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2026,5.97,5.57,0.4,6.71,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2027,5.97,5.57,0.4,6.72,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2028,5.97,5.57,0.4,6.67,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2029,5.97,5.58,0.4,6.66,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2030,5.97,5.57,0.4,6.65,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2031,5.96,5.57,0.4,6.63,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2032,5.96,5.56,0.4,6.64,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2033,5.96,5.56,0.4,6.64,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,typical_equity,2034,5.95,5.56,0.39,6.64,NA,NA,NA,17213270.73
comprehensive,Residential property,biz+ooh,debt,2024,3.55,2.66,0.89,25.04,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2025,3.52,2.66,0.86,24.5,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2026,2.85,2.58,0.27,9.55,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2027,2.84,2.59,0.25,8.72,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2028,2.84,2.59,0.25,8.78,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2029,2.83,2.6,0.23,8.21,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2030,2.83,2.61,0.22,7.78,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2031,2.82,2.6,0.22,7.91,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2032,2.82,2.59,0.23,8.21,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2033,2.82,2.59,0.23,8.06,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,debt,2034,2.81,2.58,0.23,8.17,NA,NA,NA,11371346.07
comprehensive,Residential property,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2024,5.0,4.42,0.58,11.66,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2025,4.99,4.42,0.57,11.49,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2026,4.73,4.38,0.35,7.39,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2027,4.73,4.39,0.34,7.19,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2028,4.72,4.38,0.34,7.18,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2029,4.72,4.39,0.33,7.03,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2030,4.72,4.39,0.33,6.92,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2031,4.71,4.39,0.33,6.94,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2032,4.71,4.38,0.33,7.01,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2033,4.71,4.38,0.33,6.97,NA,NA,NA,28584616.81
comprehensive,Residential property,biz+ooh,typical (biz+ooh),2034,4.7,4.37,0.33,7.0,NA,NA,NA,28584616.81
comprehensive,R&D and own-account software,c_corp,new_equity,2024,5.47,5.47,0.01,0.12,6.2,-0.73,-13.31,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2025,5.49,5.47,0.02,0.39,6.2,-0.71,-13.0,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2026,5.5,5.45,0.05,0.9,6.2,-0.7,-12.69,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2027,5.52,5.46,0.06,1.14,6.2,-0.68,-12.32,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2028,5.54,5.45,0.09,1.59,6.2,-0.66,-11.86,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2029,5.6,5.46,0.14,2.44,6.2,-0.6,-10.72,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2030,5.68,5.45,0.23,4.01,6.2,-0.52,-9.14,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2031,5.69,5.45,0.24,4.16,6.2,-0.51,-9.03,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2032,5.69,5.44,0.24,4.31,6.2,-0.51,-8.99,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2033,5.69,5.44,0.25,4.35,6.2,-0.51,-8.99,923869.99
comprehensive,R&D and own-account software,c_corp,new_equity,2034,5.69,5.44,0.25,4.43,6.2,-0.51,-8.99,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2024,5.62,5.69,-0.07,-1.23,6.2,-0.58,-10.34,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2025,5.63,5.69,-0.06,-1.02,6.2,-0.57,-10.05,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2026,5.65,5.68,-0.04,-0.64,6.2,-0.55,-9.76,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2027,5.67,5.69,-0.02,-0.38,6.2,-0.53,-9.4,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2028,5.69,5.69,0.0,0.03,6.2,-0.51,-8.96,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2029,5.75,5.69,0.06,0.99,6.2,-0.45,-7.88,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2030,5.83,5.69,0.14,2.46,6.2,-0.37,-6.37,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2031,5.83,5.68,0.15,2.62,6.2,-0.37,-6.26,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2032,5.84,5.68,0.16,2.67,6.2,-0.36,-6.22,923869.99
comprehensive,R&D and own-account software,c_corp,retained_earnings,2033,5.84,5.68,0.16,2.68,6.2,-0.36,-6.22,923869.99
