"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Residential property,c_corp,typical (biz),2034,6.32,4.75,1.57,24.79,5.54,0.78,12.33,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2024,6.31,4.78,1.53,24.26,5.54,0.77,12.22,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2025,6.32,4.78,1.53,24.24,5.54,0.77,12.23,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2026,6.32,4.76,1.56,24.69,5.54,0.78,12.27,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2027,6.32,4.75,1.57,24.8,5.54,0.78,12.31,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2028,6.32,4.76,1.57,24.77,5.54,0.78,12.31,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2029,6.32,4.77,1.56,24.6,5.54,0.78,12.33,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2030,6.32,4.76,1.56,24.66,5.54,0.78,12.34,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2031,6.32,4.76,1.56,24.65,5.54,0.78,12.34,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2032,6.32,4.76,1.57,24.79,5.54,0.78,12.33,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2033,6.32,4.75,1.57,24.82,5.54,0.78,12.32,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2034,6.32,4.75,1.57,24.79,5.54,0.78,12.33,1288964.79
comprehensive,Residential property,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,typical_equity,2024,7.47,5.5,1.97,26.35,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2025,7.54,5.51,2.03,26.9,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2026,8.26,5.5,2.76,33.39,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2027,8.27,5.5,2.77,33.5,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2028,8.26,5.5,2.76,33.38,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2029,8.26,5.51,2.75,33.33,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2030,8.25,5.5,2.75,33.33,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2031,8.26,5.5,2.76,33.4,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2032,8.24,5.49,2.74,33.29,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2033,8.24,5.49,2.75,33.36,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2034,8.23,5.49,2.74,33.31,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,debt,2024,3.25,2.8,0.45,13.86,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2025,3.22,2.8,0.43,13.21,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2026,2.93,2.72,0.21,7.16,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2027,2.93,2.7,0.22,7.66,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2028,2.93,2.7,0.23,7.86,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2029,2.94,2.74,0.2,6.67,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2030,2.94,2.75,0.19,6.57,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2031,2.94,2.74,0.19,6.51,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2032,2.94,2.73,0.21,7.14,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2033,2.94,2.73,0.21,7.1,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2034,2.94,2.74,0.2,6.73,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,typical (biz),2024,6.11,4.63,1.48,24.21,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2025,6.14,4.63,1.51,24.58,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2026,6.54,4.6,1.93,29.6,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2027,6.54,4.6,1.95,29.77,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2028,6.54,4.6,1.94,29.68,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2029,6.54,4.61,1.93,29.47,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2030,6.54,4.61,1.92,29.45,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2031,6.54,4.61,1.93,29.5,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2032,6.53,4.6,1.92,29.49,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2033,6.53,4.6,1.93,29.54,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2034,6.52,4.6,1.92,29.45,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2024,6.11,4.63,1.48,24.21,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2025,6.14,4.63,1.51,24.58,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2026,6.54,4.6,1.93,29.6,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2027,6.54,4.6,1.95,29.77,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2028,6.54,4.6,1.94,29.68,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2029,6.54,4.61,1.93,29.47,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2030,6.54,4.61,1.92,29.45,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2031,6.54,4.61,1.93,29.5,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2032,6.53,4.6,1.92,29.49,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2033,6.53,4.6,1.93,29.54,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2034,6.52,4.6,1.92,29.45,NA,NA,NA,3686244.01
comprehensive,Residential property,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical_equity,2024,5.5,5.5,-0.01,-0.18,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2025,5.5,5.51,-0.01,-0.2,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2026,5.38,5.5,-0.12,-2.31,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2027,5.37,5.5,-0.13,-2.34,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2028,5.37,5.5,-0.13,-2.34,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2029,5.38,5.51,-0.13,-2.33,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2030,5.38,5.5,-0.13,-2.33,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2031,5.38,5.5,-0.12,-2.32,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2032,5.37,5.49,-0.12,-2.32,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2033,5.37,5.49,-0.12,-2.32,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,typical_equity,2034,5.37,5.49,-0.12,-2.32,NA,NA,NA,13844556.85
comprehensive,Residential property,ooh,debt,2024,3.45,2.66,0.79,22.91,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2025,3.37,2.66,0.71,21.04,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2026,2.81,2.58,0.23,8.14,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2027,2.8,2.56,0.24,8.54,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2028,2.8,2.56,0.23,8.37,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2029,2.79,2.61,0.18,6.53,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2030,2.78,2.61,0.17,6.12,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2031,2.78,2.61,0.17,6.09,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2032,2.78,2.6,0.18,6.51,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2033,2.77,2.59,0.18,6.38,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,debt,2034,2.77,2.61,0.16,5.65,NA,NA,NA,9764851.15
comprehensive,Residential property,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,ooh,typical (biz+ooh),2024,4.65,4.33,0.32,6.91,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2025,4.62,4.33,0.29,6.21,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2026,4.31,4.29,0.02,0.5,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2027,4.31,4.28,0.03,0.59,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2028,4.31,4.29,0.02,0.54,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2029,4.31,4.31,0.0,0.04,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2030,4.3,4.31,-0.0,-0.07,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2031,4.3,4.31,-0.0,-0.07,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2032,4.3,4.3,0.0,0.04,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2033,4.29,4.29,0.0,0.0,NA,NA,NA,23609408.0
comprehensive,Residential property,ooh,typical (biz+ooh),2034,4.29,4.3,-0.01,-0.19,NA,NA,NA,23609408.0
comprehensive,Residential property,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical_equity,2024,7.49,5.5,1.99,26.53,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2025,7.54,5.51,2.03,26.93,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2026,8.07,5.5,2.57,31.88,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2027,8.08,5.5,2.58,31.97,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2028,8.07,5.5,2.57,31.87,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2029,8.08,5.51,2.57,31.82,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2030,8.07,5.5,2.57,31.83,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2031,8.08,5.5,2.58,31.88,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2032,8.06,5.49,2.56,31.82,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2033,8.06,5.49,2.57,31.88,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,typical_equity,2034,8.06,5.49,2.57,31.84,NA,NA,NA,3368713.88
comprehensive,Residential property,biz,debt,2024,3.37,2.92,0.46,13.5,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2025,3.36,2.92,0.44,13.03,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2026,3.14,2.84,0.29,9.36,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2027,3.14,2.83,0.31,9.83,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2028,3.14,2.83,0.31,9.96,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2029,3.15,2.86,0.28,8.99,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2030,3.15,2.87,0.28,8.91,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2031,3.15,2.87,0.28,8.89,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2032,3.15,2.85,0.3,9.38,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2033,3.15,2.85,0.29,9.37,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,debt,2034,3.15,2.86,0.29,9.07,NA,NA,NA,1606494.92
comprehensive,Residential property,biz,typical (biz),2024,6.16,4.67,1.49,24.22,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2025,6.19,4.67,1.52,24.49,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2026,6.48,4.64,1.84,28.36,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2027,6.49,4.64,1.85,28.51,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2028,6.48,4.64,1.84,28.44,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2029,6.48,4.65,1.83,28.24,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2030,6.48,4.65,1.83,28.24,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2031,6.48,4.65,1.83,28.28,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2032,6.47,4.64,1.83,28.3,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2033,6.47,4.64,1.84,28.35,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz),2034,6.47,4.64,1.83,28.27,NA,NA,NA,4975208.81
comprehensive,Residential property,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
